date,ticker,adj_close
2022-10-31 04:00:00,AAPL,153.340000
2022-10-31 04:00:00,MSFT,232.130000
2022-10-31 04:00:00,NVDA,13.500000
2022-10-31 04:00:00,TSLA,227.540000
2022-11-01 04:00:00,AAPL,150.650000
2022-11-01 04:00:00,MSFT,228.170000
2022-11-01 04:00:00,NVDA,13.540000
2022-11-01 04:00:00,TSLA,227.820000
2022-11-02 04:00:00,AAPL,145.030000
2022-11-02 04:00:00,MSFT,220.100000
2022-11-02 04:00:00,NVDA,13.220000
2022-11-02 04:00:00,TSLA,214.980000
2022-11-03 04:00:00,AAPL,138.880000
2022-11-03 04:00:00,MSFT,214.250000
2022-11-03 04:00:00,NVDA,13.420000
2022-11-03 04:00:00,TSLA,215.310000
2022-11-04 04:00:00,AAPL,138.380000
2022-11-04 04:00:00,MSFT,221.390000
2022-11-04 04:00:00,NVDA,14.160000
2022-11-04 04:00:00,TSLA,207.470000
2022-11-07 05:00:00,AAPL,138.920000
2022-11-07 05:00:00,MSFT,227.870000
2022-11-07 05:00:00,NVDA,14.300000
2022-11-07 05:00:00,TSLA,197.080000
2022-11-08 05:00:00,AAPL,139.500000
2022-11-08 05:00:00,MSFT,228.870000
2022-11-08 05:00:00,NVDA,14.600000
2022-11-08 05:00:00,TSLA,191.300000
2022-11-09 05:00:00,AAPL,134.870000
2022-11-09 05:00:00,MSFT,224.510000
2022-11-09 05:00:00,NVDA,13.780000
2022-11-09 05:00:00,TSLA,177.590000
2022-11-10 05:00:00,AAPL,146.870000
2022-11-10 05:00:00,MSFT,242.980000
2022-11-10 05:00:00,NVDA,15.750000
2022-11-10 05:00:00,TSLA,190.720000
2022-11-11 05:00:00,AAPL,149.700000
2022-11-11 05:00:00,MSFT,247.110000
2022-11-11 05:00:00,NVDA,16.330000
2022-11-11 05:00:00,TSLA,195.970000
2022-11-14 05:00:00,AAPL,148.280000
2022-11-14 05:00:00,MSFT,241.550000
2022-11-14 05:00:00,NVDA,16.300000
2022-11-14 05:00:00,TSLA,190.950000
2022-11-15 05:00:00,AAPL,150.040000
2022-11-15 05:00:00,MSFT,241.970000
2022-11-15 05:00:00,NVDA,16.670000
2022-11-15 05:00:00,TSLA,194.420000
2022-11-16 05:00:00,AAPL,148.790000
2022-11-16 05:00:00,MSFT,241.730000
2022-11-16 05:00:00,NVDA,15.910000
2022-11-16 05:00:00,TSLA,186.920000
2022-11-17 05:00:00,AAPL,150.720000
2022-11-17 05:00:00,MSFT,241.680000
2022-11-17 05:00:00,NVDA,15.680000
2022-11-17 05:00:00,TSLA,183.170000
2022-11-18 05:00:00,AAPL,151.290000
2022-11-18 05:00:00,MSFT,241.220000
2022-11-18 05:00:00,NVDA,15.410000
2022-11-18 05:00:00,TSLA,180.190000
2022-11-21 05:00:00,AAPL,148.010000
2022-11-21 05:00:00,MSFT,242.050000
2022-11-21 05:00:00,NVDA,15.320000
2022-11-21 05:00:00,TSLA,167.870000
2022-11-22 05:00:00,AAPL,150.180000
2022-11-22 05:00:00,MSFT,245.030000
2022-11-22 05:00:00,NVDA,16.040000
2022-11-22 05:00:00,TSLA,169.910000
2022-11-23 05:00:00,AAPL,151.070000
2022-11-23 05:00:00,MSFT,247.580000
2022-11-23 05:00:00,NVDA,16.520000
2022-11-23 05:00:00,TSLA,183.200000
2022-11-25 05:00:00,AAPL,148.110000
2022-11-25 05:00:00,MSFT,247.490000
2022-11-25 05:00:00,NVDA,16.270000
2022-11-25 05:00:00,TSLA,182.860000
2022-11-28 05:00:00,AAPL,144.220000
2022-11-28 05:00:00,MSFT,241.760000
2022-11-28 05:00:00,NVDA,15.830000
2022-11-28 05:00:00,TSLA,182.920000
2022-11-29 05:00:00,AAPL,141.170000
2022-11-29 05:00:00,MSFT,240.330000
2022-11-29 05:00:00,NVDA,15.640000
2022-11-29 05:00:00,TSLA,180.830000
2022-11-30 05:00:00,AAPL,148.030000
2022-11-30 05:00:00,MSFT,255.140000
2022-11-30 05:00:00,NVDA,16.920000
2022-11-30 05:00:00,TSLA,194.700000
2022-12-01 05:00:00,AAPL,148.310000
2022-12-01 05:00:00,MSFT,254.690000
2022-12-01 05:00:00,NVDA,17.140000
2022-12-01 05:00:00,TSLA,194.700000
2022-12-02 05:00:00,AAPL,147.810000
2022-12-02 05:00:00,MSFT,255.020000
2022-12-02 05:00:00,NVDA,16.880000
2022-12-02 05:00:00,TSLA,194.860000
2022-12-05 05:00:00,AAPL,146.630000
2022-12-05 05:00:00,MSFT,250.200000
2022-12-05 05:00:00,NVDA,16.610000
2022-12-05 05:00:00,TSLA,182.450000
2022-12-06 05:00:00,AAPL,142.910000
2022-12-06 05:00:00,MSFT,245.120000
2022-12-06 05:00:00,NVDA,15.990000
2022-12-06 05:00:00,TSLA,179.820000
2022-12-07 05:00:00,AAPL,140.940000
2022-12-07 05:00:00,MSFT,244.370000
2022-12-07 05:00:00,NVDA,16.120000
2022-12-07 05:00:00,TSLA,174.040000
2022-12-08 05:00:00,AAPL,142.650000
2022-12-08 05:00:00,MSFT,247.400000
2022-12-08 05:00:00,NVDA,17.170000
2022-12-08 05:00:00,TSLA,173.440000
2022-12-09 05:00:00,AAPL,142.160000
2022-12-09 05:00:00,MSFT,245.420000
2022-12-09 05:00:00,NVDA,17.000000
2022-12-09 05:00:00,TSLA,179.050000
2022-12-12 05:00:00,AAPL,144.490000
2022-12-12 05:00:00,MSFT,252.510000
2022-12-12 05:00:00,NVDA,17.540000
2022-12-12 05:00:00,TSLA,167.820000
2022-12-13 05:00:00,AAPL,145.470000
2022-12-13 05:00:00,MSFT,256.920000
2022-12-13 05:00:00,NVDA,18.070000
2022-12-13 05:00:00,TSLA,160.950000
2022-12-14 05:00:00,AAPL,143.210000
2022-12-14 05:00:00,MSFT,257.220000
2022-12-14 05:00:00,NVDA,17.670000
2022-12-14 05:00:00,TSLA,156.800000
2022-12-15 05:00:00,AAPL,136.500000
2022-12-15 05:00:00,MSFT,249.010000
2022-12-15 05:00:00,NVDA,16.950000
2022-12-15 05:00:00,TSLA,157.670000
2022-12-16 05:00:00,AAPL,134.510000
2022-12-16 05:00:00,MSFT,244.690000
2022-12-16 05:00:00,NVDA,16.570000
2022-12-16 05:00:00,TSLA,150.230000
2022-12-19 05:00:00,AAPL,132.370000
2022-12-19 05:00:00,MSFT,240.450000
2022-12-19 05:00:00,NVDA,16.250000
2022-12-19 05:00:00,TSLA,149.870000
2022-12-20 05:00:00,AAPL,132.300000
2022-12-20 05:00:00,MSFT,241.800000
2022-12-20 05:00:00,NVDA,16.090000
2022-12-20 05:00:00,TSLA,137.800000
2022-12-21 05:00:00,AAPL,135.450000
2022-12-21 05:00:00,MSFT,244.430000
2022-12-21 05:00:00,NVDA,16.500000
2022-12-21 05:00:00,TSLA,137.570000
2022-12-22 05:00:00,AAPL,132.230000
2022-12-22 05:00:00,MSFT,238.190000
2022-12-22 05:00:00,NVDA,15.340000
2022-12-22 05:00:00,TSLA,125.350000
2022-12-23 05:00:00,AAPL,131.860000
2022-12-23 05:00:00,MSFT,238.730000
2022-12-23 05:00:00,NVDA,15.210000
2022-12-23 05:00:00,TSLA,123.150000
2022-12-27 05:00:00,AAPL,130.030000
2022-12-27 05:00:00,MSFT,236.960000
2022-12-27 05:00:00,NVDA,14.120000
2022-12-27 05:00:00,TSLA,109.100000
2022-12-28 05:00:00,AAPL,126.040000
2022-12-28 05:00:00,MSFT,234.530000
2022-12-28 05:00:00,NVDA,14.040000
2022-12-28 05:00:00,TSLA,112.710000
2022-12-29 05:00:00,AAPL,129.610000
2022-12-29 05:00:00,MSFT,241.010000
2022-12-29 05:00:00,NVDA,14.600000
2022-12-29 05:00:00,TSLA,121.820000
2022-12-30 05:00:00,AAPL,129.930000
2022-12-30 05:00:00,MSFT,239.820000
2022-12-30 05:00:00,NVDA,14.610000
2022-12-30 05:00:00,TSLA,123.180000
2023-01-03 05:00:00,AAPL,125.070000
2023-01-03 05:00:00,MSFT,239.580000
2023-01-03 05:00:00,NVDA,14.310000
2023-01-03 05:00:00,TSLA,108.100000
2023-01-04 05:00:00,AAPL,126.360000
2023-01-04 05:00:00,MSFT,229.100000
2023-01-04 05:00:00,NVDA,14.750000
2023-01-04 05:00:00,TSLA,113.640000
2023-01-05 05:00:00,AAPL,125.020000
2023-01-05 05:00:00,MSFT,222.310000
2023-01-05 05:00:00,NVDA,14.270000
2023-01-05 05:00:00,TSLA,110.340000
2023-01-06 05:00:00,AAPL,129.620000
2023-01-06 05:00:00,MSFT,224.930000
2023-01-06 05:00:00,NVDA,14.860000
2023-01-06 05:00:00,TSLA,113.060000
2023-01-09 05:00:00,AAPL,130.150000
2023-01-09 05:00:00,MSFT,227.120000
2023-01-09 05:00:00,NVDA,15.630000
2023-01-09 05:00:00,TSLA,119.770000
2023-01-10 05:00:00,AAPL,130.730000
2023-01-10 05:00:00,MSFT,228.850000
2023-01-10 05:00:00,NVDA,15.910000
2023-01-10 05:00:00,TSLA,118.850000
2023-01-11 05:00:00,AAPL,133.490000
2023-01-11 05:00:00,MSFT,235.770000
2023-01-11 05:00:00,NVDA,16.000000
2023-01-11 05:00:00,TSLA,123.220000
2023-01-12 05:00:00,AAPL,133.410000
2023-01-12 05:00:00,MSFT,238.510000
2023-01-12 05:00:00,NVDA,16.510000
2023-01-12 05:00:00,TSLA,123.560000
2023-01-13 05:00:00,AAPL,134.760000
2023-01-13 05:00:00,MSFT,239.230000
2023-01-13 05:00:00,NVDA,16.900000
2023-01-13 05:00:00,TSLA,122.400000
2023-01-17 05:00:00,AAPL,135.940000
2023-01-17 05:00:00,MSFT,240.350000
2023-01-17 05:00:00,NVDA,17.700000
2023-01-17 05:00:00,TSLA,131.490000
2023-01-18 05:00:00,AAPL,135.210000
2023-01-18 05:00:00,MSFT,235.810000
2023-01-18 05:00:00,NVDA,17.380000
2023-01-18 05:00:00,TSLA,128.780000
2023-01-19 05:00:00,AAPL,135.270000
2023-01-19 05:00:00,MSFT,231.930000
2023-01-19 05:00:00,NVDA,16.770000
2023-01-19 05:00:00,TSLA,127.170000
2023-01-20 05:00:00,AAPL,137.870000
2023-01-20 05:00:00,MSFT,240.220000
2023-01-20 05:00:00,NVDA,17.840000
2023-01-20 05:00:00,TSLA,133.420000
2023-01-23 05:00:00,AAPL,141.110000
2023-01-23 05:00:00,MSFT,242.580000
2023-01-23 05:00:00,NVDA,19.190000
2023-01-23 05:00:00,TSLA,143.750000
2023-01-24 05:00:00,AAPL,142.530000
2023-01-24 05:00:00,MSFT,242.040000
2023-01-24 05:00:00,NVDA,19.270000
2023-01-24 05:00:00,TSLA,143.890000
2023-01-25 05:00:00,AAPL,141.860000
2023-01-25 05:00:00,MSFT,240.610000
2023-01-25 05:00:00,NVDA,19.320000
2023-01-25 05:00:00,TSLA,144.430000
2023-01-26 05:00:00,AAPL,143.960000
2023-01-26 05:00:00,MSFT,248.000000
2023-01-26 05:00:00,NVDA,19.800000
2023-01-26 05:00:00,TSLA,160.270000
2023-01-27 05:00:00,AAPL,145.930000
2023-01-27 05:00:00,MSFT,248.160000
2023-01-27 05:00:00,NVDA,20.360000
2023-01-27 05:00:00,TSLA,177.900000
2023-01-30 05:00:00,AAPL,143.000000
2023-01-30 05:00:00,MSFT,242.710000
2023-01-30 05:00:00,NVDA,19.160000
2023-01-30 05:00:00,TSLA,166.660000
2023-01-31 05:00:00,AAPL,144.290000
2023-01-31 05:00:00,MSFT,247.810000
2023-01-31 05:00:00,NVDA,19.540000
2023-01-31 05:00:00,TSLA,173.220000
2023-02-01 05:00:00,AAPL,145.430000
2023-02-01 05:00:00,MSFT,252.750000
2023-02-01 05:00:00,NVDA,20.940000
2023-02-01 05:00:00,TSLA,181.410000
2023-02-02 05:00:00,AAPL,150.820000
2023-02-02 05:00:00,MSFT,264.600000
2023-02-02 05:00:00,NVDA,21.710000
2023-02-02 05:00:00,TSLA,188.270000
2023-02-03 05:00:00,AAPL,154.500000
2023-02-03 05:00:00,MSFT,258.350000
2023-02-03 05:00:00,NVDA,21.100000
2023-02-03 05:00:00,TSLA,189.980000
2023-02-06 05:00:00,AAPL,151.730000
2023-02-06 05:00:00,MSFT,256.770000
2023-02-06 05:00:00,NVDA,21.090000
2023-02-06 05:00:00,TSLA,194.760000
2023-02-07 05:00:00,AAPL,154.650000
2023-02-07 05:00:00,MSFT,267.560000
2023-02-07 05:00:00,NVDA,22.170000
2023-02-07 05:00:00,TSLA,196.810000
2023-02-08 05:00:00,AAPL,151.920000
2023-02-08 05:00:00,MSFT,266.730000
2023-02-08 05:00:00,NVDA,22.200000
2023-02-08 05:00:00,TSLA,201.290000
2023-02-09 05:00:00,AAPL,150.870000
2023-02-09 05:00:00,MSFT,263.620000
2023-02-09 05:00:00,NVDA,22.340000
2023-02-09 05:00:00,TSLA,207.320000
2023-02-10 05:00:00,AAPL,151.010000
2023-02-10 05:00:00,MSFT,263.100000
2023-02-10 05:00:00,NVDA,21.270000
2023-02-10 05:00:00,TSLA,196.890000
2023-02-13 05:00:00,AAPL,153.850000
2023-02-13 05:00:00,MSFT,271.320000
2023-02-13 05:00:00,NVDA,21.790000
2023-02-13 05:00:00,TSLA,194.640000
2023-02-14 05:00:00,AAPL,153.200000
2023-02-14 05:00:00,MSFT,272.170000
2023-02-14 05:00:00,NVDA,22.970000
2023-02-14 05:00:00,TSLA,209.250000
2023-02-15 05:00:00,AAPL,155.330000
2023-02-15 05:00:00,MSFT,269.320000
2023-02-15 05:00:00,NVDA,22.760000
2023-02-15 05:00:00,TSLA,214.240000
2023-02-16 05:00:00,AAPL,153.710000
2023-02-16 05:00:00,MSFT,262.150000
2023-02-16 05:00:00,NVDA,22.000000
2023-02-16 05:00:00,TSLA,202.040000
2023-02-17 05:00:00,AAPL,152.550000
2023-02-17 05:00:00,MSFT,258.060000
2023-02-17 05:00:00,NVDA,21.390000
2023-02-17 05:00:00,TSLA,208.310000
2023-02-21 05:00:00,AAPL,148.480000
2023-02-21 05:00:00,MSFT,252.670000
2023-02-21 05:00:00,NVDA,20.660000
2023-02-21 05:00:00,TSLA,197.370000
2023-02-22 05:00:00,AAPL,148.910000
2023-02-22 05:00:00,MSFT,251.510000
2023-02-22 05:00:00,NVDA,20.750000
2023-02-22 05:00:00,TSLA,200.860000
2023-02-23 05:00:00,AAPL,149.400000
2023-02-23 05:00:00,MSFT,254.770000
2023-02-23 05:00:00,NVDA,23.660000
2023-02-23 05:00:00,TSLA,202.070000
2023-02-24 05:00:00,AAPL,146.710000
2023-02-24 05:00:00,MSFT,249.220000
2023-02-24 05:00:00,NVDA,23.290000
2023-02-24 05:00:00,TSLA,196.880000
2023-02-27 05:00:00,AAPL,147.920000
2023-02-27 05:00:00,MSFT,250.160000
2023-02-27 05:00:00,NVDA,23.500000
2023-02-27 05:00:00,TSLA,207.630000
2023-02-28 05:00:00,AAPL,147.410000
2023-02-28 05:00:00,MSFT,249.420000
2023-02-28 05:00:00,NVDA,23.220000
2023-02-28 05:00:00,TSLA,205.710000
2023-03-01 05:00:00,AAPL,145.310000
2023-03-01 05:00:00,MSFT,246.270000
2023-03-01 05:00:00,NVDA,22.700000
2023-03-01 05:00:00,TSLA,202.770000
2023-03-02 05:00:00,AAPL,145.910000
2023-03-02 05:00:00,MSFT,251.110000
2023-03-02 05:00:00,NVDA,23.310000
2023-03-02 05:00:00,TSLA,190.900000
2023-03-03 05:00:00,AAPL,151.030000
2023-03-03 05:00:00,MSFT,255.290000
2023-03-03 05:00:00,NVDA,23.890000
2023-03-03 05:00:00,TSLA,197.790000
2023-03-06 05:00:00,AAPL,153.830000
2023-03-06 05:00:00,MSFT,256.870000
2023-03-06 05:00:00,NVDA,23.550000
2023-03-06 05:00:00,TSLA,193.810000
2023-03-07 05:00:00,AAPL,151.600000
2023-03-07 05:00:00,MSFT,254.150000
2023-03-07 05:00:00,NVDA,23.290000
2023-03-07 05:00:00,TSLA,187.710000
2023-03-08 05:00:00,AAPL,152.870000
2023-03-08 05:00:00,MSFT,253.700000
2023-03-08 05:00:00,NVDA,24.180000
2023-03-08 05:00:00,TSLA,182.000000
2023-03-09 05:00:00,AAPL,150.590000
2023-03-09 05:00:00,MSFT,252.320000
2023-03-09 05:00:00,NVDA,23.440000
2023-03-09 05:00:00,TSLA,172.920000
2023-03-10 05:00:00,AAPL,148.500000
2023-03-10 05:00:00,MSFT,248.590000
2023-03-10 05:00:00,NVDA,22.960000
2023-03-10 05:00:00,TSLA,173.440000
2023-03-13 04:00:00,AAPL,150.470000
2023-03-13 04:00:00,MSFT,253.920000
2023-03-13 04:00:00,NVDA,22.970000
2023-03-13 04:00:00,TSLA,174.480000
2023-03-14 04:00:00,AAPL,152.590000
2023-03-14 04:00:00,MSFT,260.790000
2023-03-14 04:00:00,NVDA,24.060000
2023-03-14 04:00:00,TSLA,183.260000
2023-03-15 04:00:00,AAPL,152.990000
2023-03-15 04:00:00,MSFT,265.440000
2023-03-15 04:00:00,NVDA,24.230000
2023-03-15 04:00:00,TSLA,180.450000
2023-03-16 04:00:00,AAPL,155.850000
2023-03-16 04:00:00,MSFT,276.200000
2023-03-16 04:00:00,NVDA,25.540000
2023-03-16 04:00:00,TSLA,184.130000
2023-03-17 04:00:00,AAPL,155.000000
2023-03-17 04:00:00,MSFT,279.430000
2023-03-17 04:00:00,NVDA,25.730000
2023-03-17 04:00:00,TSLA,180.130000
2023-03-20 04:00:00,AAPL,157.400000
2023-03-20 04:00:00,MSFT,272.230000
2023-03-20 04:00:00,NVDA,25.900000
2023-03-20 04:00:00,TSLA,183.250000
2023-03-21 04:00:00,AAPL,159.280000
2023-03-21 04:00:00,MSFT,273.780000
2023-03-21 04:00:00,NVDA,26.200000
